snapped_at,price,market_cap,total_volume
2017-06-14 00:00:00 UTC,0.525974,1461960661.070642,14234600.0
2017-06-15 00:00:00 UTC,0.3561110793989174,989821529.3011082,10091380.144974928
2017-06-16 00:00:00 UTC,0.3503548019696739,973821781.8691767,10026298.954697376
2017-06-17 00:00:00 UTC,0.4464390568515033,1240890878.0327122,3304578.301916229
2017-06-18 00:00:00 UTC,0.4151839420357626,1154016339.903719,2571688.313422282
2017-06-19 00:00:00 UTC,0.4266344359708342,1185843334.5515585,3673600.7714096177
2017-06-20 00:00:00 UTC,0.4467814008244863,1241842433.472821,4015227.164447313
2017-06-21 00:00:00 UTC,0.4358710128642297,1211516679.7380092,4231829.032465467
2017-06-22 00:00:00 UTC,0.4478241360085018,1244740747.4939415,2546578.220657444
2017-06-23 00:00:00 UTC,0.4879118524745063,1356165769.387519,3824500.5984407584
2017-06-24 00:00:00 UTC,0.5236790457059197,1455581766.1121452,19678356.41910621
2017-06-25 00:00:00 UTC,0.481189648070507,1337481198.6780868,5120536.823174471
2017-06-26 00:00:00 UTC,0.4175906784442375,1160705936.6342735,9476059.9572958
2017-06-27 00:00:00 UTC,0.3926048588202191,1091257094.3437388,4398991.532379358
2017-06-28 00:00:00 UTC,0.3813823246024927,1060063720.6335644,4737544.451933332
2017-06-29 00:00:00 UTC,0.4197187570547784,1166620995.5768766,6015612.608960529
2017-06-30 00:00:00 UTC,0.4074233441436825,1132445523.0484962,5113210.793914461
2017-07-01 00:00:00 UTC,0.394011812604381,1095167764.9935982,2376737.0761433253
2017-07-02 00:00:00 UTC,0.3843532873533785,1068321601.5693164,2941757.1916584177
2017-07-03 00:00:00 UTC,0.3799489603938706,1056079641.409131,3859563.7445675167
2017-07-04 00:00:00 UTC,0.397664203282022,1105319695.4874482,3895271.088390371
2017-07-05 00:00:00 UTC,0.3811733435883868,1059482851.576285,3026100.771268668
2017-07-06 00:00:00 UTC,0.3550075851271893,986754333.555723,8208425.330381495
2017-07-07 00:00:00 UTC,0.2817887746384506,783240432.5170358,8706690.324674718
2017-07-08 00:00:00 UTC,0.3003207551790909,834750633.6337124,3183259.616576971
2017-07-09 00:00:00 UTC,0.3061627343760295,850988591.7242593,2486496.441399099
2017-07-10 00:00:00 UTC,0.2183408788146769,606885084.6822277,8263164.161212252
2017-07-11 00:00:00 UTC,0.1862398357829852,517659263.45975447,6914743.470557879
2017-07-12 00:00:00 UTC,0.2286734079486878,635604662.3101909,4659999.457896713
2017-07-13 00:00:00 UTC,0.217195254030203,603700785.9008273,4158654.9987639952
2017-07-14 00:00:00 UTC,0.1753914707257793,487505904.2622116,3319151.368455753
2017-07-15 00:00:00 UTC,0.1615128667552864,448929904.2404626,3974142.7545313328
2017-07-16 00:00:00 UTC,0.1805877824737632,501949210.1256417,4132694.7556697214
2017-07-17 00:00:00 UTC,0.2579691331396996,717033017.6410542,14926039.553279748
2017-07-18 00:00:00 UTC,0.2720360052413451,756132314.6346654,11632627.082816388
2017-07-19 00:00:00 UTC,0.2328115732946836,647106818.2054472,6358067.916056325
2017-07-20 00:00:00 UTC,0.2879075384924781,800247721.9438311,10147678.748986484
2017-07-21 00:00:00 UTC,0.2606537563620633,724495009.186059,6249637.946706828
2017-07-22 00:00:00 UTC,0.2703924048958806,751563877.7012976,4052627.212997297
2017-07-23 00:00:00 UTC,0.2683009588817338,745750640.169717,3014150.957226569
2017-07-24 00:00:00 UTC,0.2655279960938618,738043106.1271948,4449176.598061752
2017-07-25 00:00:00 UTC,0.2508492844601477,697243182.625862,2907131.181572032
2017-07-26 00:00:00 UTC,0.2698680891740422,750106526.2745949,4801876.705851743
2017-07-27 00:00:00 UTC,0.2735334760291463,760294580.0372667,3293400.0382365454
2017-07-28 00:00:00 UTC,0.2672507580698227,742831575.209779,2918007.307461198
2017-07-29 00:00:00 UTC,0.2757173930026539,766364843.400689,2733719.585505489
2017-07-30 00:00:00 UTC,0.254579331726859,707610961.9607072,3155898.268509504
2017-07-31 00:00:00 UTC,0.2505693402471933,696465069.2084045,2386674.229404239
2017-08-01 00:00:00 UTC,0.2897108784716671,805260160.0265315,5074110.223207437
2017-08-02 00:00:00 UTC,0.285873794870601,794594869.9589657,3369672.541893777
2017-08-03 00:00:00 UTC,0.332031456838549,922891489.1913544,8173556.449447992
2017-08-04 00:00:00 UTC,0.3928067370593724,1091818221.022944,20057986.854410645
2017-08-05 00:00:00 UTC,0.4082325826887162,1134694826.0905883,9031698.490532942
2017-08-06 00:00:00 UTC,0.4264182926974477,1185242557.7777135,6032735.201046199
2017-08-07 00:00:00 UTC,0.4683787626879209,1301872954.8051467,14495696.254750522
2017-08-08 00:00:00 UTC,0.5436678303415416,1511141198.3272214,21532585.790821187
2017-08-09 00:00:00 UTC,0.5423372162604663,1507442716.193886,13160093.28987144
2017-08-10 00:00:00 UTC,0.5618522612882024,1561685374.822587,15888453.167734936
