snapped_at,price,market_cap,total_volume
2022-01-21 00:00:00 UTC,2.1752455005817014e-06,0.0,1415333.8444363934
2022-01-22 00:00:00 UTC,2.1752455005817014e-06,0.0,1415333.8444363934
2022-01-23 00:00:00 UTC,2.0138270532377828e-06,0.0,2315153.779498571
2022-01-24 00:00:00 UTC,2.162894329487833e-06,0.0,855751.7704302304
2022-01-25 00:00:00 UTC,2.088720578896147e-06,0.0,1171902.9707595278
2022-01-26 00:00:00 UTC,2.067020714774893e-06,0.0,26719352.49019185
2022-01-27 00:00:00 UTC,2.0213228602491136e-06,0.0,16335317.497974308
2022-01-28 00:00:00 UTC,2.078805132715742e-06,0.0,52850112.12422261
2022-01-29 00:00:00 UTC,2.110910624793505e-06,0.0,27899770.40342801
2022-01-30 00:00:00 UTC,2.1843054293161823e-06,0.0,105411938.97818474
2022-01-31 00:00:00 UTC,2.0940976997660407e-06,0.0,99518968.2408718
2022-02-01 00:00:00 UTC,2.144926504770749e-06,0.0,93965161.57101288
2022-02-02 00:00:00 UTC,2.1717260535171605e-06,0.0,55448964.669769466
2022-02-03 00:00:00 UTC,2.0868864269865206e-06,0.0,54712806.66637118
2022-02-04 00:00:00 UTC,2.087976883807635e-06,0.0,60805567.65488719
2022-02-05 00:00:00 UTC,2.2563537905508e-06,0.0,123492257.6108738
2022-02-06 00:00:00 UTC,2.274282091962452e-06,0.0,85779444.1877442
2022-02-07 00:00:00 UTC,2.28242477439659e-06,0.0,113175293.79336163
2022-02-08 00:00:00 UTC,2.350078333805486e-06,0.0,168636910.90768096
2022-02-09 00:00:00 UTC,2.2602054697661665e-06,0.0,243459050.94015232
2022-02-10 00:00:00 UTC,2.330046292520099e-06,2175263417.4629297,108334968.92715424
2022-02-11 00:00:00 UTC,2.233167105274576e-06,2089292762.2111287,137704522.2258687
2022-02-12 00:00:00 UTC,2.167986414804198e-06,2014813244.4497316,175483600.70807952
2022-02-13 00:00:00 UTC,2.176672599357254e-06,2028403840.807566,173009392.10665888
2022-02-14 00:00:00 UTC,2.1342983622019697e-06,1991991516.7455497,152936323.45515233
2022-02-15 00:00:00 UTC,2.132906097195313e-06,1984415775.5367253,154032195.75030363
