snapped_at,price,market_cap,total_volume
2014-08-20 00:00:00 UTC,0.00203915,743804.0,97978.0
2014-08-21 00:00:00 UTC,0.00249185,909358.0,84806.0
2014-08-22 00:00:00 UTC,0.00231338,844632.0,34940.0
2014-08-23 00:00:00 UTC,0.00203856,744652.0,17747.0
2014-08-24 00:00:00 UTC,0.00193627,707640.0,15996.0
2014-08-25 00:00:00 UTC,0.0019359,707852.0,21094.0
2014-08-26 00:00:00 UTC,0.00205673,752393.0,13374.0
2014-08-27 00:00:00 UTC,0.00205212,751075.0,16018.0
2014-08-28 00:00:00 UTC,0.00187628,686960.0,17839.0
2014-08-29 00:00:00 UTC,0.0017497,641078.0,12081.0
2014-08-30 00:00:00 UTC,0.00168848,619032.0,13557.0
2014-08-31 00:00:00 UTC,0.0015907,583531.0,7925.0
2014-09-01 00:00:00 UTC,0.00164604,604142.0,6045.0
2014-09-02 00:00:00 UTC,0.00150146,551455.0,4395.0
2014-09-03 00:00:00 UTC,0.00148235,544731.0,11191.0
2014-09-04 00:00:00 UTC,0.00143182,526435.0,6388.0
2014-09-05 00:00:00 UTC,0.0013225,486493.0,6985.0
2014-09-06 00:00:00 UTC,0.0014454816795856,532138.8435170891,7612.888296863948
2014-09-07 00:00:00 UTC,0.001290032581291,475155.26637544384,5096.746930985652
2014-09-08 00:00:00 UTC,0.0011438671871933,421537.01729913394,5618.567965565777
2014-09-09 00:00:00 UTC,0.0011458569230715,422478.340159011,5607.448511030666
2014-09-10 00:00:00 UTC,0.0011578990388878,427194.46550954937,8920.998104178336
2014-09-11 00:00:00 UTC,0.0012043348964956,444549.0985973113,4551.433255394854
2014-09-12 00:00:00 UTC,0.001138864862685,420596.9726571349,3919.9633682102494
2014-09-13 00:00:00 UTC,0.0010383475377743,383659.6090534745,5451.4930776454585
2014-09-14 00:00:00 UTC,0.0010533601321759,389345.1398700393,3339.752000382749
2014-09-15 00:00:00 UTC,0.0011324811593165,418858.9040194401,4730.156874747121
2014-09-16 00:00:00 UTC,0.0011522528017439,426391.7922424239,5578.486954864229
