snapped_at,price,market_cap,total_volume
2019-03-07 00:00:00 UTC,0.0132078528276279,0.0,16750452.762890903
2019-03-08 00:00:00 UTC,0.011984696952128,0.0,6892203.227317456
2019-03-09 00:00:00 UTC,0.0113243352155282,0.0,8279677.637733187
2019-03-10 00:00:00 UTC,0.0111293505491936,0.0,5354059.962851471
2019-03-11 00:00:00 UTC,0.0123893006220073,0.0,8301208.653168939
2019-03-12 00:00:00 UTC,0.0119580792137865,0.0,25397506.842285536
2019-03-13 00:00:00 UTC,0.0114566667592337,0.0,7359469.971484436
2019-03-14 00:00:00 UTC,0.0114670871533413,0.0,7427072.37811554
2019-03-15 00:00:00 UTC,0.0118767492575303,0.0,8629025.16917644
2019-03-16 00:00:00 UTC,0.0128527151050276,0.0,6320840.611272313
2019-03-17 00:00:00 UTC,0.0134229201542291,0.0,6681697.979994374
2019-03-18 00:00:00 UTC,0.0137988895960771,0.0,8626089.332490567
2019-03-19 00:00:00 UTC,0.0136662859584798,0.0,11945300.04253782
2019-03-20 00:00:00 UTC,0.0139861744997486,0.0,8110344.562862928
2019-03-21 00:00:00 UTC,0.0141801249700043,0.0,10723436.405863434
2019-03-22 00:00:00 UTC,0.0134661813075602,0.0,8739314.132637309
2019-03-23 00:00:00 UTC,0.0128928900891762,0.0,6302816.618129715
2019-03-24 00:00:00 UTC,0.0130916452147649,0.0,4854790.018210657
2019-03-25 00:00:00 UTC,0.0129958642437945,0.0,4516582.601360347
2019-03-26 00:00:00 UTC,0.0130595845864399,0.0,4207281.885878056
2019-03-27 00:00:00 UTC,0.0135634600832252,0.0,7066923.125796699
2019-03-28 00:00:00 UTC,0.0142706345114439,0.0,11813715.214058217
2019-03-29 00:00:00 UTC,0.0136155292939712,0.0,14470173.79125882
2019-03-30 00:00:00 UTC,0.0130416302922521,0.0,7037902.608340004
2019-03-31 00:00:00 UTC,0.0126536935500721,0.0,7570520.056550419
2019-04-01 00:00:00 UTC,0.0132204076677597,0.0,5818802.8003721
2019-04-02 00:00:00 UTC,0.0133114196470819,0.0,33069874.839430317
2019-04-03 00:00:00 UTC,0.0124179901926706,0.0,7828228.737532042
2019-04-04 00:00:00 UTC,0.0109387130480826,0.0,4319120.754473647
2019-04-05 00:00:00 UTC,0.01140660975757,0.0,5036604.105591593
2019-04-06 00:00:00 UTC,0.0109138963493128,0.0,5279695.763866783
2019-04-07 00:00:00 UTC,0.0106397697549344,0.0,4945132.399451298
2019-04-08 00:00:00 UTC,0.0103154095400288,0.0,4742826.400460539
2019-04-09 00:00:00 UTC,0.0100191336797667,0.0,6919399.591929006
2019-04-10 00:00:00 UTC,0.0104621994677853,0.0,6776719.581533095
2019-04-11 00:00:00 UTC,0.0102177626185593,0.0,5338298.019251328
2019-04-12 00:00:00 UTC,0.0092558592361534,0.0,5090463.768322683
2019-04-13 00:00:00 UTC,0.0089768412788575,0.0,4501622.636466339
2019-04-14 00:00:00 UTC,0.008818895501296,0.0,3013735.1595303547
2019-04-15 00:00:00 UTC,0.0090494561819754,0.0,4160517.535581864
2019-04-16 00:00:00 UTC,0.0086188170684493,0.0,3184881.7112295693
2019-04-17 00:00:00 UTC,0.009018054869193,0.0,3022010.3360364754
2019-04-18 00:00:00 UTC,0.0093552344857122,0.0,6692867.297130088
2019-04-19 00:00:00 UTC,0.0091396085552228,0.0,6613821.422428959
2019-04-20 00:00:00 UTC,0.0094563952548576,0.0,8526108.256898327
2019-04-21 00:00:00 UTC,0.0091922346582505,0.0,3563301.7480029818
2019-04-22 00:00:00 UTC,0.0089751958471649,0.0,10736071.69523987
2019-04-23 00:00:00 UTC,0.0088269762794897,0.0,7677668.741958648
2019-04-24 00:00:00 UTC,0.0087500535078201,0.0,23591832.84695028
2019-04-25 00:00:00 UTC,0.0081565330703394,0.0,31697538.06130128
2019-04-26 00:00:00 UTC,0.0080901294919304,0.0,3183166.924615423
2019-04-27 00:00:00 UTC,0.0081704097351903,0.0,3059365.231499095
2019-04-28 00:00:00 UTC,0.0086886381171214,0.0,3147836.1007013456
2019-04-29 00:00:00 UTC,0.0089820167037311,0.0,3071598.65395707
2019-04-30 00:00:00 UTC,0.0093455791838929,0.0,4833887.284494906
2019-05-01 00:00:00 UTC,0.0088989016949365,0.0,8557755.936358646
2019-05-02 00:00:00 UTC,0.0089895419849698,0.0,3406231.464427934
2019-05-03 00:00:00 UTC,0.0092765433479,0.0,4892544.327383553
2019-05-04 00:00:00 UTC,0.0087137255167557,0.0,52392663.184171066
2019-05-05 00:00:00 UTC,0.0083550387245021,0.0,21524791.13347132
2019-05-06 00:00:00 UTC,0.0080082783576812,0.0,9282485.794047149
2019-05-07 00:00:00 UTC,0.0077011280224124,0.0,1553837.774847262
2019-05-08 00:00:00 UTC,0.0073157676065989,0.0,3597766.032439833
2019-05-09 00:00:00 UTC,0.007040400889746,0.0,3494198.088362619
2019-05-10 00:00:00 UTC,0.0069634219440005,0.0,4047284.3062878354
2019-05-11 00:00:00 UTC,0.0071583894563181,0.0,6754762.507122156
2019-05-12 00:00:00 UTC,0.0072405777360403,0.0,4549618.145395824
2019-05-13 00:00:00 UTC,0.0066731803709275,0.0,4470510.080353735
2019-05-14 00:00:00 UTC,0.0066731847549096,0.0,4539831.3597023785
2019-05-15 00:00:00 UTC,0.0068399999314931,0.0,4823213.395040649
2019-05-16 00:00:00 UTC,0.0072074976794349,0.0,5578103.845083476
2019-05-17 00:00:00 UTC,0.0068643649919882,0.0,6529842.852707508
2019-05-18 00:00:00 UTC,0.006634812326721,0.0,4358355.544520163
2019-05-19 00:00:00 UTC,0.0064303041304208,0.0,3544642.4496753723
2019-05-20 00:00:00 UTC,0.0069009614315131,0.0,4241349.632515104
2019-05-21 00:00:00 UTC,0.0066427551588361,0.0,3834569.401160785
2019-05-22 00:00:00 UTC,0.0069480225765603,0.0,2885884.577563418
2019-05-23 00:00:00 UTC,0.0069161376213387,0.0,2504717.4904750804
2019-05-24 00:00:00 UTC,0.0070245164594894,0.0,11167151.032050574
2019-05-25 00:00:00 UTC,0.0076111731967126,0.0,22919575.78753709
2019-05-26 00:00:00 UTC,0.0085284252795299,0.0,32428020.57924805
2019-05-27 00:00:00 UTC,0.0079757192083812,0.0,8460232.743225114
2019-05-28 00:00:00 UTC,0.0080938978939821,0.0,8156576.962940379
2019-05-29 00:00:00 UTC,0.008118931729319,0.0,8710237.19986797
2019-05-30 00:00:00 UTC,0.0080474678568323,0.0,9637979.094414797
2019-05-31 00:00:00 UTC,0.0077472843217104,0.0,8802697.636696039
2019-06-01 00:00:00 UTC,0.0077218730340683,0.0,6213053.814423759
2019-06-02 00:00:00 UTC,0.0077062052525622,0.0,5883136.239675997
2019-06-03 00:00:00 UTC,0.0078801694816179,0.0,5932564.887928044
2019-06-04 00:00:00 UTC,0.0077501249703772,0.0,7444907.751795407
2019-06-05 00:00:00 UTC,0.007110989976496,0.0,6124752.122674208
2019-06-06 00:00:00 UTC,0.0076808676344418,0.0,6884269.165244835
2019-06-07 00:00:00 UTC,0.0083211708932054,0.0,14830450.416862711
2019-06-08 00:00:00 UTC,0.0085286374702822,0.0,11310117.255535558
2019-06-09 00:00:00 UTC,0.0082986389602965,0.0,6884170.989999535
2019-06-10 00:00:00 UTC,0.0085138873487314,0.0,10622992.465487868
2019-06-11 00:00:00 UTC,0.0091869292273951,20622642.749435764,9782994.41085204
2019-06-12 00:00:00 UTC,0.0101578863053589,22871410.03713399,22826851.61010155
2019-06-13 00:00:00 UTC,0.0096614011598212,21679481.709498152,11502216.774241842
2019-06-14 00:00:00 UTC,0.0098972296905151,22202325.235937823,12464889.173905645
2019-06-15 00:00:00 UTC,0.0100794114670737,22579045.21774662,8722291.609438382
2019-06-16 00:00:00 UTC,0.0103249459345521,23185195.831323743,8242538.271619154
2019-06-17 00:00:00 UTC,0.0102034809003271,22902077.9811374,7770331.912099791
2019-06-18 00:00:00 UTC,0.0097390633980481,21883673.103098597,7346780.651576882
2019-06-19 00:00:00 UTC,0.0096048507559843,21433092.34140853,5980967.075511792
2019-06-20 00:00:00 UTC,0.0097391235977883,21847240.743625496,7787275.493100282
2019-06-21 00:00:00 UTC,0.0092247278179957,20616424.125637047,6490242.338243268
2019-06-22 00:00:00 UTC,0.0087907126166447,19736914.07446799,6459975.88562933
2019-06-23 00:00:00 UTC,0.0086789168111228,19485361.025436733,7886151.56592391
2019-06-24 00:00:00 UTC,0.0087375507801195,19546219.592144627,6061810.226594199
2019-06-25 00:00:00 UTC,0.0087005254737885,19546253.45683345,5286969.209586731
2019-06-26 00:00:00 UTC,0.0086732822822126,19497882.99313392,5981716.193582404
2019-06-27 00:00:00 UTC,0.0084030927960373,18812966.578848746,5928649.239610738
2019-06-28 00:00:00 UTC,0.0077121638127404,17244391.635723665,4839099.584719719
2019-06-29 00:00:00 UTC,0.0078069449294463,17930922.874211095,4531137.289378839
2019-06-30 00:00:00 UTC,0.0080096777992006,18478750.02795903,5198781.613904668
2019-07-01 00:00:00 UTC,0.0076868015907298,17759762.962918315,4539519.711898355
2019-07-02 00:00:00 UTC,0.007745642447034,17884998.164314684,5009992.378477619
2019-07-03 00:00:00 UTC,0.0078838906406755,18186542.02448575,4675335.997362573
2019-07-04 00:00:00 UTC,0.0081912985231228,18899566.42853124,5096993.50484654
2019-07-05 00:00:00 UTC,0.0083050085770213,19364861.25371636,6230296.018973123
2019-07-06 00:00:00 UTC,0.0089039097653498,20930291.22096363,6105690.56524959
2019-07-07 00:00:00 UTC,0.0090610655085073,21726689.595302183,7216724.783096589
2019-07-08 00:00:00 UTC,0.0091546141439478,21816976.587228127,5925665.936061245
2019-07-09 00:00:00 UTC,0.0093845059461268,22728900.33420236,7454257.315614249
2019-07-10 00:00:00 UTC,0.009182260807683,22485070.59609277,5798030.27245984
2019-07-11 00:00:00 UTC,0.0089960687291502,22373005.47344356,9686181.029309671
2019-07-12 00:00:00 UTC,0.0094602766917651,23589277.11855519,10270516.315337596
2019-07-13 00:00:00 UTC,0.0096008148126332,23806806.39812894,8588311.53528596
2019-07-14 00:00:00 UTC,0.0100972102497233,25065207.08013285,7640551.999319124
2019-07-15 00:00:00 UTC,0.0092859108850106,23319305.902096126,12236962.53177694
2019-07-16 00:00:00 UTC,0.0090268129268179,22960689.14499114,8366178.143328153
2019-07-17 00:00:00 UTC,0.0082074996925981,21059946.360835984,7386501.92903446
2019-07-18 00:00:00 UTC,0.0086109903105318,22459575.428678367,6862292.939283701
