snapped_at,price,market_cap,total_volume
2020-10-15 00:00:00 UTC,61.03842014517164,915358566.5801964,132708244.77914505
2020-10-16 00:00:00 UTC,61.03842014517164,915358566.5801964,132708244.77914505
2020-10-17 00:00:00 UTC,44.77615101873951,696448104.4626515,274288780.331303
2020-10-18 00:00:00 UTC,42.37271342853077,685643708.4308554,98808556.8596685
2020-10-19 00:00:00 UTC,32.71113233658529,547941026.327637,76475484.52474798
2020-10-20 00:00:00 UTC,33.8709208971172,589652748.8900975,137021232.89625403
2020-10-21 00:00:00 UTC,31.13609652657138,561260924.5694939,53539364.97384532
2020-10-22 00:00:00 UTC,26.805785916433425,504058107.7526195,78677831.46504025
2020-10-23 00:00:00 UTC,23.726553001137823,457773215.5734711,82368454.65617654
2020-10-24 00:00:00 UTC,24.698251881253096,498912998.76787466,94966073.05700068
2020-10-25 00:00:00 UTC,25.715797622859423,533304564.1533651,94324623.15035972
2020-10-26 00:00:00 UTC,38.95813731766341,831426219.0333772,256373180.47346583
2020-10-27 00:00:00 UTC,33.62610370159718,735842404.2936687,177735936.9260677
2020-10-28 00:00:00 UTC,35.23708314972304,810185443.2369088,112150052.77565424
2020-10-29 00:00:00 UTC,33.66986889228532,789683425.6468997,94647071.15054014
2020-10-30 00:00:00 UTC,32.56480146503134,785185480.0337508,69548217.67366283
2020-10-31 00:00:00 UTC,29.23454574803566,723733376.0240886,92361898.02342685
2020-11-01 00:00:00 UTC,31.068181236508316,790579447.5429804,79127391.34417841
2020-11-02 00:00:00 UTC,31.59249510134678,824027456.289055,45473460.97051176
2020-11-03 00:00:00 UTC,29.721117221708248,797862243.2950337,69556469.16962257
2020-11-04 00:00:00 UTC,28.863213090978785,784453957.084558,53061021.01122654
2020-11-05 00:00:00 UTC,28.89940702403186,808899170.7512995,51858223.52657145
2020-11-06 00:00:00 UTC,29.43749673123257,848688650.7816124,53073486.40389357
2020-11-07 00:00:00 UTC,31.67873056481789,932478272.7988048,114784886.49214192
2020-11-08 00:00:00 UTC,29.92173183428666,898570414.518341,117187621.01006325
2020-11-09 00:00:00 UTC,30.71437762454573,946765111.5270144,43569925.030961335
2020-11-10 00:00:00 UTC,31.27614564306925,980175251.297319,70589681.3466677
2020-11-11 00:00:00 UTC,30.355539393303943,971324219.7046407,77788935.21881078
2020-11-12 00:00:00 UTC,30.07459087245901,977836168.151562,63350376.6847226
2020-11-13 00:00:00 UTC,29.50138763139613,980940186.3146718,64632402.47458432
2020-11-14 00:00:00 UTC,29.18348938011425,989163131.68572,46374964.61487351
2020-11-15 00:00:00 UTC,29.308241083537126,1010701349.2476012,46656076.5521233
2020-11-16 00:00:00 UTC,27.75459697519261,972306708.8565435,64355871.76105965
2020-11-17 00:00:00 UTC,27.47415850246156,983242022.5802612,66990195.44150138
2020-11-18 00:00:00 UTC,29.04663591100442,1053531538.706992,98404410.9168624
2020-11-19 00:00:00 UTC,28.884041127283854,1065566004.7832322,76981354.93860403
2020-11-20 00:00:00 UTC,28.836418294945485,1078997738.3542826,44549185.46211414
2020-11-21 00:00:00 UTC,29.03297941534771,1104845751.636248,66565828.96830781
2020-11-22 00:00:00 UTC,29.835385463370333,1152020550.603267,109827003.611973
2020-11-23 00:00:00 UTC,28.97455195566526,1136336865.4502778,74525001.3501965
2020-11-24 00:00:00 UTC,29.152495615482497,1159770309.1231425,64478008.08559004
2020-11-25 00:00:00 UTC,29.69480828811275,1202725591.670472,119023651.0218042
2020-11-26 00:00:00 UTC,31.07648322699985,1264360564.8794208,246696676.8440839
2020-11-27 00:00:00 UTC,29.85999550589436,1249059351.628235,176400314.3852683
2020-11-28 00:00:00 UTC,29.956028039749977,1269516701.928657,71663334.72888185
2020-11-29 00:00:00 UTC,29.92724371697021,1287329451.1674116,52092461.75053196
2020-11-30 00:00:00 UTC,29.9657492276032,1305347569.5699754,41468964.75579041
2020-12-01 00:00:00 UTC,30.29109280671896,1343914271.7988677,80327102.26846689
2020-12-02 00:00:00 UTC,30.22263361850741,1350662411.9702575,105841737.79278883
2020-12-03 00:00:00 UTC,30.638930347497723,1366916570.9937828,69844238.14378643
2020-12-04 00:00:00 UTC,30.45112380705019,1354592881.154428,58750507.88848269
2020-12-05 00:00:00 UTC,29.105538607488,1298555662.3133624,75895542.16327609
2020-12-06 00:00:00 UTC,29.87712017419013,1331599671.2784326,47680577.81577241
2020-12-07 00:00:00 UTC,29.306209693910496,1305959182.3082852,49225331.17725182
2020-12-08 00:00:00 UTC,30.535994423804752,1360443036.0415494,147780373.59187344
2020-12-09 00:00:00 UTC,29.964229165044685,1336608928.1296468,111523277.94696948
2020-12-10 00:00:00 UTC,30.496371093809252,1360379788.540105,176605247.7615105
2020-12-11 00:00:00 UTC,30.577518401061127,1367452564.0494237,199008674.94860765
2020-12-12 00:00:00 UTC,29.915356296293208,1335651652.1960728,154565320.1991871
2020-12-13 00:00:00 UTC,30.02441194722117,1339216964.073594,80109565.1219934
2020-12-14 00:00:00 UTC,30.079610224401623,1340054073.0953798,75097275.78166607
2020-12-15 00:00:00 UTC,29.37785535703316,1310997955.8092475,94322817.1919142
2020-12-16 00:00:00 UTC,29.141461175451354,1299271237.7283945,100309846.01202284
2020-12-17 00:00:00 UTC,28.47472557261946,1268748005.778233,146855150.16733792
2020-12-18 00:00:00 UTC,28.434668765431876,1269199574.8423693,154310089.4472003
2020-12-19 00:00:00 UTC,28.482447577977144,1268920902.3581283,83877190.71861382
2020-12-20 00:00:00 UTC,28.28646354859127,1260896801.4375882,100393244.21757032
2020-12-21 00:00:00 UTC,28.425579402798967,1265640429.2541573,77355912.35110064
2020-12-22 00:00:00 UTC,25.12541700786485,1116963470.7828884,189143189.4605951
2020-12-23 00:00:00 UTC,24.65938330963582,1098521764.2124968,208100019.62737167
2020-12-24 00:00:00 UTC,22.393877730770093,1002020727.4238386,153502569.82116878
2020-12-25 00:00:00 UTC,23.711485929216284,1070477089.0000272,110589136.64800124
2020-12-26 00:00:00 UTC,24.19868044306187,1066903272.1972156,128403111.3761988
2020-12-27 00:00:00 UTC,23.60731416624901,1053399876.4856431,53592093.62123639
2020-12-28 00:00:00 UTC,22.26786214815625,996416285.453616,90932583.26916578
2020-12-29 00:00:00 UTC,22.016665488790053,984958783.1406096,78548169.26898716
